Series_reference,Period,Data_value,Suppressed,STATUS,UNITS
BDCQ.SF1AA2CA,2016.09,1070.874,,F,Dollars
BDCQ.SF1AA2CA,2016.12,1054.408,,F,Dollars
BDCQ.SF1AA2CA,2017.03,1010.665,,F,Dollars
BDCQ.SF1AA2CA,2017.06,1233.7,,F,Dollars
BDCQ.SF1AA2CA,2017.09,1282.436,,F,Dollars
BDCQ.SF1AA2CA,2017.12,1290.82,,F,Dollars
BDCQ.SF1AA2CA,2018.03,1412.007,,F,Dollars
BDCQ.SF1AA2CA,2018.06,1488.055,,F,Dollars
